"","id","region","religion","full.time","sexual.orientation","income","hispanic","race.household","ballot","SES","childhood.income","race","sex","hours.worked.last.week","self.employed","marital.status","num.kids","age","education","education.pa","education.ma","education.spouse","family.income","hispanic.yn"
"1901",2602,"W. sou. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",37.2,"Far below average","Other","Female",NA,"Someone else","Married",3,60,12,"11","11","12","$60000 to 74999","Yes"
"1902",2604,"W. sou. central","Protestant","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",62.9,"Average","White","Female",NA,"Someone else","Divorced",3,59,14,"11","11","Not applicable","$40000 to 49999","Yes"
"1903",2605,"W. sou. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",71.8,"Below average","White","Female",NA,"Someone else","Separated",2,61,13,"16","13","Not applicable","$10000 to 12499","Yes"
"1904",2606,"W. sou. central","Protestant","Full-time","Not applicable",0,"Not hispanic","White","Ballot c",32,"Average","White","Male",70,"Self-employed","Never married",0,61,12,"3",NA,"Not applicable","$75000 to $89999","Yes"
"1905",2607,"W. sou. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",79.4,"Average","White","Male",NA,"Self-employed","Divorced",0,58,16,"12",NA,"Not applicable","$50000 to 59999","Yes"
"1906",2608,"W. sou. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",14,"Far below average","White","Female",NA,"Self-employed","Separated",2,44,12,"9","8","Not applicable","Refused","Yes"
"1907",2609,"W. sou. central","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",83.8,"Average","White","Male",NA,"Someone else","Divorced",2,58,14,"9","12","Not applicable","$60000 to 74999","Yes"
"1908",2610,"W. sou. central","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",43.9,"Below average","White","Female",52,"Someone else","Married",4,47,11,NA,"10","11","$60000 to 74999","Yes"
"1909",2615,"W. sou. central","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",67.7,"Above average","White","Male",40,"Self-employed","Married",3,65,16,"12","18","18","$75000 to $89999","Yes"
"1910",2616,"W. sou. central","None","Part-time","Bisexual",7605,"Not hispanic","White","Ballot c",13.6,"Average","White","Male",45,"Someone else","Never married",0,29,12,"12","13","Not applicable","$35000 to 39999","Yes"
"1911",2617,"W. sou. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot b",46.5,"Above average","White","Male",NA,"Someone else","Divorced",2,64,12,NA,NA,"Not applicable","Refused","Yes"
"1912",2618,"W. sou. central","Protestant","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",21.6,"Average","White","Female",22,"Someone else","Widowed",1,61,12,"8","11","Not applicable",NA,"Yes"
"1913",2619,"W. sou. central","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",43,"Average","White","Female",NA,"Someone else","Widowed",2,52,14,NA,"12","Not applicable","$10000 to 12499","Yes"
"1914",2620,"W. sou. central","Protestant","Full-time","Not applicable",0,"Not hispanic","White","Ballot a",27,"Above average","White","Female",43,"Someone else","Divorced",2,29,10,"12","12","Not applicable","$17500 to 19999","Yes"
"1915",2621,"W. sou. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",62.9,"Average","White","Female",NA,"Someone else","Divorced",2,54,14,"6","8","Not applicable","$20000 to 22499","Yes"
"1916",2622,"W. sou. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",38.8,"Above average","White","Female",NA,"Someone else","Married",1,62,16,"16","12","14","$40000 to 49999","Yes"
"1917",2623,"W. sou. central","Protestant","Full-time","Heterosexual or straight",0,"Puerto rican","White","Ballot c",43,"Above average","White","Male",50,"Someone else","Never married",0,29,12,"16","12","Not applicable","$25000 to 29999","No"
"1918",2624,"W. sou. central","Protestant","Full-time","Not applicable",0,"Not hispanic","White","Ballot a",25.2,"Above average","White","Male",52,"Self-employed","Married",1,37,12,"11","14","14","$75000 to $89999","Yes"
"1919",2625,"W. nor. central","Protestant","Full-time","Heterosexual or straight",12870,"Not hispanic","Other, mixed","Ballot b",92.8,"Below average","White","Male",60,"Someone else","Married",2,29,16,"12",NA,"12","$25000 to 29999","Yes"
"1920",2626,"W. nor. central","Protestant","Full-time","Not applicable",12870,"Not hispanic","Black","Ballot a",24.2,"Average","White","Female",30,"Someone else","Never married",0,30,14,"12","12","Not applicable","$60000 to 74999","Yes"
"1921",2627,"W. nor. central","None","Part-time","Heterosexual or straight",2574,"Not hispanic","White","Ballot b",36.5,"Above average","White","Female",15,"Someone else","Married",2,57,14,"Not applicable","17","16","$60000 to 74999","Yes"
"1922",2628,"W. nor. central","None","Full-time","Not applicable",38610,"Not hispanic","White","Ballot a",70.1,"Below average","White","Male",40,"Someone else","Never married",0,30,18,"12","14","Not applicable","$75000 to $89999","Yes"
"1923",2630,"W. nor. central","None","Part-time","Not applicable",11115,"Not hispanic","White","Ballot a",26.9,"Above average","White","Female",28,"Someone else","Divorced",4,45,18,"8","7","Not applicable","$30000 to 34999","Yes"
"1924",2631,"W. nor. central","Protestant","Full-time","Heterosexual or straight",0,"Puerto rican","Other, mixed","Ballot c",-1,"Below average","Other","Female",40,"Someone else","Divorced",1,54,20,"6","12","Not applicable","$35000 to 39999","No"
"1925",2632,"W. nor. central","Catholic","Full-time","Bisexual",25740,"Not hispanic","Asiatic, oriental","Ballot b",50.4,"Above average","Other","Male",40,"Someone else","Never married",0,36,16,"16","16","Not applicable","$150000 to $169999","Yes"
"1926",2633,"W. nor. central","Protestant","Part-time","Not applicable",7605,"Not hispanic","Black","Ballot a",51.7,"Far below average","Black","Male",25,"Self-employed","Married",1,62,17,"1","12","12","$75000 to $89999","Yes"
"1927",2634,"W. nor. central","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",61.9,"Above average","White","Male",40,"Someone else","Married",0,27,16,"16","14","16","$75000 to $89999","Yes"
"1928",2635,"W. nor. central","None","Part-time","Heterosexual or straight",6435,"Not hispanic","White","Ballot b",19.6,"Average","White","Female",19,"Someone else","Divorced",2,57,12,"Not applicable","16","Not applicable","$12500 to 14999","Yes"
"1929",2637,"W. nor. central","None","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",-1,"Above average","White","Female",40,"Someone else","Married",0,27,14,"16","16","14","$60000 to 74999","Yes"
"1930",2638,"W. nor. central","Protestant","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",27,"Average","White","Male",40,"Someone else","Divorced",3,46,14,"11","12","Not applicable","$60000 to 74999","Yes"
"1931",2639,"W. nor. central","None","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",24.6,"Average","White","Female",35,"Someone else","Married",2,37,12,"Not applicable","12","12","$25000 to 29999","Yes"
"1932",2640,"W. nor. central","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",64.2,"Below average","White","Male",45,"Someone else","Married",2,33,14,"12","12","17","$90000 to $109999","Yes"
"1933",2642,"W. nor. central","Protestant","Full-time","Bisexual",15210,"Not hispanic","White","Ballot b",65.3,"Above average","White","Female",NA,"Someone else","Divorced",0,29,16,"19","18","Not applicable","$170000 or over","Yes"
"1934",2643,"W. nor. central","Protestant","Full-time","Gay, lesbian, or homosexual",15210,"Not hispanic","Black","Ballot b",23.8,"Below average","Black","Female",40,"Someone else","Never married",0,29,12,"Not applicable","12","Not applicable","$30000 to 34999","Yes"
"1935",2644,"W. nor. central","None","Not applicable","Not applicable",0,"Not hispanic","White","Ballot c",19.6,"Average","White","Female",NA,"Someone else","Never married",3,52,9,"2","12","Not applicable","$17500 to 19999","Yes"
"1936",2645,"W. nor. central","None","Full-time","Heterosexual or straight",17550,"Not hispanic","Other, mixed","Ballot b",46.6,"Below average","White","Female",50,"Someone else","Married",2,53,12,"12","12","12","$75000 to $89999","Yes"
"1937",2646,"W. nor. central","None","Full-time","Bisexual",4212,"Not hispanic","White","Ballot c",25,"Below average","White","Female",48,"Someone else","Divorced",3,41,11,"12","12","Not applicable","$17500 to 19999","Yes"
"1938",2647,"W. nor. central","Protestant","Not applicable","Bisexual",0,"Not hispanic","White","Ballot b",38.8,NA,"White","Female",NA,"Someone else","Widowed",1,57,12,"9","12","Not applicable",NA,"Yes"
"1939",2648,"W. nor. central","None","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",32.6,"Average","White","Female",NA,"Someone else","Married",4,31,14,"Not applicable","12","14","$60000 to 74999","Yes"
"1940",2649,"W. nor. central","None","Full-time","Not applicable",9945,"Not hispanic","White","Ballot a",27.1,"Average","White","Male",50,"Self-employed","Married",2,60,12,"12","12","16","$50000 to 59999","Yes"
"1941",2652,"W. nor. central","Catholic","Full-time","Not applicable",12870,"Not hispanic","White","Ballot a",13.6,"Far below average","White","Female",39,"Someone else","Divorced",4,36,12,"12","14","Not applicable","$25000 to 29999","Yes"
"1942",2654,"W. nor. central","Catholic","Not applicable","Not applicable",0,"Other, not specified","White","Ballot b",50.4,"Average","White","Male",NA,"Someone else","Married",3,54,14,"12","12","13","$22500 to 24999","No"
"1943",2655,"W. nor. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",80.9,"Average","White","Female",NA,"Someone else","Married",3,61,18,"12","20","18","$40000 to 49999","Yes"
"1944",2656,"W. nor. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",41,"Average","White","Male",45,"Someone else","Married",3,58,13,"13","14","12","$50000 to 59999","Yes"
"1945",2657,"W. nor. central","Catholic","Not applicable","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",36.4,"Below average","Other","Male",40,"Someone else","Married",2,63,12,"2","8","16","$40000 to 49999","No"
"1946",2660,"W. nor. central","None","Not applicable","Heterosexual or straight",0,"Not hispanic","Other, mixed","Ballot b",69.3,"Average","White","Female",NA,"Someone else","Married",2,41,16,"14","16","14","$40000 to 49999","Yes"
"1947",2662,"W. nor. central","Protestant","Part-time","Heterosexual or straight",0,"Not hispanic","Amer indian","Ballot b",46.5,"Far below average","Other","Female",NA,"Someone else","Divorced",3,46,10,"12","Not applicable","Not applicable","$50000 to 59999","Yes"
"1948",2666,"W. nor. central","Catholic","Not applicable","Heterosexual or straight",0,"Spanish","Amer indian","Ballot c",32,"Average","Other","Female",NA,"Someone else","Divorced",NA,57,13,"Not applicable","8","Not applicable","$8 000 to 9 999","No"
"1949",2667,"W. nor. central","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",80.9,"Average","White","Female",50,"Someone else","Married",0,26,17,"14","Not applicable","18","$75000 to $89999","Yes"
"1950",2668,"W. nor. central","Protestant","Full-time","Not applicable",936,"Not hispanic","Amer indian","Ballot a",27,"Far below average","Other","Female",NA,"Someone else","Divorced",6,48,10,"12",NA,"Not applicable","$8 000 to 9 999","Yes"
"1951",2669,"W. nor. central","Native american","Full-time","Not applicable",31590,"Not hispanic","Other, mixed","Ballot a",88.7,"Average","Other","Female",NA,"Someone else","Married",5,51,20,"20","19","20","$110000 to $129999","Yes"
"1952",2670,"W. nor. central","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",37.6,"Average","White","Male",89,"Someone else","Married",2,42,12,"12","12","16","$90000 to $109999","Yes"
"1953",2672,"W. nor. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",59.1,"Below average","White","Male",70,"Self-employed","Married",2,49,20,"14","12","20","$90000 to $109999","Yes"
"1954",2673,"W. nor. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","Amer indian","Ballot b",-1,"Below average","Other","Female",NA,"Not applicable","Never married",4,29,11,"Not applicable","13","Not applicable","$1 000 to 2 999","Yes"
"1955",2675,"W. nor. central","Native american","Full-time","Heterosexual or straight",21060,"Not hispanic","Amer indian","Ballot c",82.5,"Above average","Other","Female",40,"Someone else","Married",2,42,19,"14","12","17","$90000 to $109999","Yes"
"1956",2676,"W. nor. central","Native american","Not applicable","Heterosexual or straight",0,"Not hispanic","Amer indian","Ballot b",69.4,"Far below average","Other","Female",NA,"Someone else","Divorced",6,54,8,"12","12","Not applicable","$5 000 to 5 999","Yes"
"1957",2677,"W. nor. central","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",32,"Average","White","Male",75,"Someone else","Divorced",2,25,12,"12","12","Not applicable","$60000 to 74999","Yes"
"1958",2678,"W. nor. central","Catholic","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot b",32.6,"Below average","White","Female",40,"Someone else","Divorced",3,53,12,"Not applicable","12","Not applicable","$25000 to 29999","Yes"
"1959",2681,"W. nor. central","Catholic","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",38.8,"Average","White","Female",NA,"Someone else","Married",0,52,12,"12","12","12","Refused","Yes"
"1960",2683,"W. nor. central","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",32,"Average","White","Male",NA,"Someone else","Widowed",6,60,10,NA,"Not applicable","Not applicable","$12500 to 14999","Yes"
"1961",2685,"W. nor. central","Protestant","Full-time","Not applicable",9945,"Not hispanic","White","Ballot a",38.8,"Below average","White","Female",35,"Someone else","Married",3,34,13,"12","12","13","$50000 to 59999","Yes"
"1962",2686,"E. nor. central","Protestant","Part-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot b",84.2,"Average","White","Female",40,"Someone else","Married",2,54,14,"14","12","13","$75000 to $89999","Yes"
"1963",2687,"E. nor. central","None","Full-time","Not applicable",0,"Not hispanic","White","Ballot a",31.2,"Average","White","Male",40,"Someone else","Divorced",3,31,12,"10","12","Not applicable","$25000 to 29999","Yes"
"1964",2688,"E. nor. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",84.2,"Average","White","Female",32,"Someone else","Married",3,42,13,"Not applicable","16","12","$75000 to $89999","Yes"
"1965",2689,"E. nor. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot b",20.7,"Below average","White","Male",NA,"Someone else","Widowed",2,55,10,"6","8","Not applicable","$8 000 to 9 999","Yes"
